"Year"	"P"	"R"	"L"	"G"	"F"	"T"	"Cluster"	"Silhouette"	"Silhouette_neighbor"
2008	0.233530405405405	0.0417803468324015	0.190456081081081	0.206539735099338	0.197910621009867	0	"P+ L-"	0.259232694849745	"Unnamed"
2008	0.0445239631606734	0.0596523833098171	0.670205901331613	0.0333562585969739	0.248560962846677	0.00248403122782115	"Unnamed"	0.45845078178235	"L+ G+"
2008	0.104561101549053	0.36712504340762	0.257458405048766	0	0.212489451476793	0	"R+ F-"	0.19854124211976	"P+ L-"
2008	0.0583047525722685	0.214430176173883	0.497935185833275	0	0.684635918730535	0	"F+"	0.324167747522154	"Unnamed"
2008	0.158389261744966	0.0428960664030965	0.232214765100671	0.00174520069808028	0.326446280991736	0	"P+ L-"	0.0971431450416493	"Unnamed"
2008	0.298917568692756	0.0666774376373619	0.0782681099084097	0.22695530726257	0.0833333333333334	0.211538461538462	"P+ L-"	0.281035877365787	"Unnamed"
2008	0.0907094369759084	0.1056735249429	0.552642087049115	0.00679669030732861	0.193654841371034	0.00913915094339623	"Unnamed"	0.502086028633902	"P+ L-"
2008	0.0532811559301626	0.11052710475606	0.364940798715633	0.0371215578883311	0.0438626317579055	0	"Unnamed"	0.401040403955875	"P+ L-"
2008	0.13338734624733	0.132431080504817	0.343743094939972	0	0.234885014836795	0	"P+ L-"	-0.0956790583339086	"Unnamed"
2008	0.0710174828971658	0.198317480354828	0.504723639917472	0.000657318141980719	0.0818739054290718	0.0013137727173199	"Unnamed"	0.323750774286654	"R+ F-"
2008	0.164427383237364	0.510728567713495	0.720089571337172	0.204545454545455	0.270482603815937	0	"R+ F-"	0.304229052143889	"L+ G+"
2008	0.0937264931548067	0.404932454674824	0.29156010230179	0.0713863143364228	0.478594445296916	0	"R+ F-"	0.150776803120736	"P+ L-"
2008	0.0448602614849466	0.0575815373430262	0.58678181600096	0.0279345372460497	0.201290503576939	0.00260567458019687	"Unnamed"	0.518962576920591	"L+ G+"
2008	0.0719079578139981	0.29954453417812	0.445110258868648	0	0.0809297115653879	0	"R+ F-"	0.0895403437273415	"Unnamed"
2008	0.0537545679594483	0.176747170662312	0.554167157845102	0.00865006553079948	0.203118644067797	0	"Unnamed"	0.441631394201819	"R+ F-"
2008	0.0644583706356312	0.0357005306588414	0.561623396001194	0.00203804347826087	0.0934296756847589	0	"Unnamed"	0.515733496627554	"L+ G+"
2008	0.117168674698795	0.308100446039736	0.561144578313253	0.0142083897158322	0.250670640834575	0.00341997264021888	"R+ F-"	0.108837815670152	"Unnamed"
2008	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	0.0474934036939314	0.165467030694134	0.577726473175022	0.0633991709339186	0.959666203059805	0	"F+"	0.407899125233176	"Unnamed"
2008	0.101181102362205	0.362993566229433	0.196456692913386	0.00777831793874575	0.993302637086647	0	"F+"	0.241905487000243	"P+ L-"
2008	0.0279104852904199	0.0148624816574898	0.370128237364848	0.0489749430523918	0.0437531613555893	0.00199203187250996	"Unnamed"	0.451754250089411	"P+ L-"
2008	0.0263349191092732	0.10661088051114	0.84706012217744	0.418480736649759	0.761847170571027	0.244143730581668	"L+ G+"	0.0242571099965278	"F+"
2008	0.121846301342214	0.0651785946799819	0.491371480472298	0.368885688794277	0.467757331494936	0.127518230800857	"L+ G+"	0.199483743420053	"Unnamed"
2008	0.137284933884719	0.1276001137942	0.567927707152703	0.475796710954195	0.329286376274328	0.458229306702516	"L+ G+ T+"	0.306868539925093	"L+ G+"
2008	0.057291120051309	-0.195679702003976	0.923191067576235	0	0.959993826940655	0.000947975125132717	"F+"	0.181552903279871	"Unnamed"
2008	0.0507169127445232	0.0534007975179965	0.500039976547092	0.0943564738823984	0.479701643855457	0	"F+"	-0.0476007618912151	"Unnamed"
2008	0.0441192530304685	0.076334853769788	0.26023806923665	0.0556910852443019	0.713118971061093	0.0700803075022308	"F+"	0.351802888747802	"Unnamed"
2008	0.170882544406212	0.20740828683367	0.520877894541058	0.358286105748272	0.219573942574869	0.531210191082803	"L+ G+ T+"	0.413835072193498	"L+ G+"
2008	0.126327252926763	0.0965368202210307	0.720469837812609	0.58628827999079	0.31979124488235	0.586787788190651	"L+ G+ T+"	0.370822017642326	"L+ G+"
2008	0.0977585741290845	0.14719483965922	0.337766675668377	0.484279705573081	0.22423513493197	0	"L+ G+"	0.285334910930584	"Unnamed"
2008	0.216350123864575	0.0905233353305352	0.678208377231698	0.179719822893228	0.56741049642873	0	"F+"	0.0928641162692861	"Unnamed"
2008	0.197763960983401	0.131702566452796	0.32861787690377	0.19311715911428	0.277903554448721	0.0710339384372533	"P+ L-"	0.199047746656163	"Unnamed"
2008	0.207379285799027	0.0843267137382466	0.496144263850991	0.574022066198596	0.325950655484081	0	"L+ G+"	0.311849372465458	"P+ L-"
2008	0.305821178336932	0.118538012290654	0.464724805005949	0.0188999273079719	0.912635562764367	0	"F+"	0.144030482085871	"P+ L-"
2008	0.0892376156458602	0.101548763615115	0.2259046726783	0.00226415094339623	0.401645618063528	0	"P+ L-"	-0.0494275039467993	"Unnamed"
2008	0.118866620594333	0.0639719331068489	0.532301313061507	0.251371681415929	0.166572258018835	0.110088365243004	"Unnamed"	0.106266121031809	"L+ G+"
2008	0.00656077348066298	0.0134604566656812	0.339261049723757	0.318291126087344	0.454639175257732	0.0763103906030009	"L+ G+"	-0.0106440211473929	"Unnamed"
2008	0.178383128295255	0.0190356590540009	0.591168717047452	0.0215562565720294	0.302919708029197	0	"Unnamed"	0.265472971486241	"P+ L-"
2008	-0.133986376175196	0.0858823351527889	0.61932106063165	0.494694365565685	0.446763285024155	0	"R- P- L+"	-0.0934325652509721	"L+ G+"
2008	0.170475154153065	0.0421101437335926	0.371418208197316	0.217253839205059	0.170419651995906	0	"P+ L-"	-0.0659016540485279	"Unnamed"
2008	-0.0674432149097263	0.0502510543153088	0.571694816540478	0.139681796911558	0.0837229690239626	0	"Unnamed"	0.255577654077172	"R- P- L+"
2008	0.0579260729347556	0.129978586723769	0.853386256512032	0.418020679468242	0.389059222204292	0.174581005586592	"L+ G+"	0.24710558420376	"Unnamed"
2008	0.0952188006482982	0.0242197887605649	0.495137763371151	0.371659102370146	0.169896640826873	0	"L+ G+"	0.123197880339496	"Unnamed"
2008	0.129340659340659	0.117977529518325	0.258351648351648	0.0107006742890648	0.404921441774492	0	"P+ L-"	0.0721878561033548	"Unnamed"
2008	0.0317812269031781	0.0210807831023806	0.607686622320769	0.347911547911548	0.530755425028553	0	"L+ G+"	0.12051965227043	"F+"
2008	0.10889728615596	0.0467532507344116	0.568533150120234	0.0682492581602374	0.587373737373737	0	"F+"	0.187670190879198	"Unnamed"
2008	-0.489352989352989	-0.204505979255136	0.448198198198198	0.00332840236686391	0.874653739612188	0	"Boxplot outlier"	NA	NA
2008	0.100218818380744	0.135951278444073	0.446681254558716	0.461909490707902	0.214163335237007	0.36772795465911	"L+ G+ T+"	0.101008958906627	"L+ G+"
2008	0.0640776699029126	0.0888999814037367	0.479854368932039	0.477826510721248	0.224866984038085	0	"L+ G+"	0.339716351944274	"Unnamed"
2008	0.0364342790118027	0.288666092399693	0.281504288541896	0.00608457560085184	0.153782179714966	0	"R+ F-"	0.00690141186910546	"Unnamed"
2008	0.0797079403711591	0.0881411129112358	0.457560085184058	0.029923830250272	0.442388268156425	0.0235487404162103	"F+"	-0.113044842047932	"Unnamed"
2008	0.115697674418605	0.0866359664702017	0.29171511627907	0	0.163814796175138	0	"Unnamed"	0.156457448200285	"P+ L-"
2008	0.108852290272774	-0.0248278431356909	0.165723108594956	0	0.858566978193146	0	"F+"	0.321834824907591	"P+ L-"
2008	1.13233175550525	0.0496824094458236	0.0321053714756123	0.00885142255005269	0.903366743767669	0.00675818373812038	"Boxplot outlier"	NA	NA
2008	0.135585268590195	0.149605123780352	0.600516068496364	0.518654607122668	0.304259043173862	0	"L+ G+"	0.398674771879328	"Unnamed"
2008	0.0605237154150198	0.0670142593692235	0.328557312252964	0.0251076040172166	0.600485942381118	0.0043956043956044	"F+"	0.268329225008312	"Unnamed"
2008	0.071927374301676	0.0657652740017228	0.309357541899441	0.0207920792079208	0.771338250790306	0.0178748758689176	"F+"	0.40217924187032	"Unnamed"
2008	-0.0157851187066387	0.0611962365803153	0.434599961810197	0.17704280155642	0.401	0	"Unnamed"	0.200567013162117	"F+"
2008	0.0484560570071259	0.0271448506278397	0.221852731591449	0.120772946859903	0.412593206296603	0.0432242990654206	"Unnamed"	0.0959321348144901	"F+"
2008	-0.0127877237851662	0.118650836396548	0.574310883773799	0.506587615283267	0.30328418230563	0	"L+ G+"	0.313856927743658	"Unnamed"
2008	0.022732056409177	0.092581769316838	0.58661334455904	0.00958144225920323	0.188708430007734	0.00757958564931784	"Unnamed"	0.51441907261374	"L+ G+"
2008	0.0191544670953619	-0.479819709076009	0.566151320290053	0.146203554119548	0.284088856781651	0.00188857412653447	"R- P- L+"	0.139951524238303	"Unnamed"
2008	0.122747074399932	0.0647851713211512	1.055266080123	1.54993625159371	0.553873809095812	1.07859572400389	"Boxplot outlier"	NA	NA
2008	0.0526665448687073	0.059188185768156	0.727881213772027	0.467308255031375	0.387508978866584	0.00973103656693865	"L+ G+"	0.333293298644005	"Unnamed"
2008	0.153766368468819	0.120076759261426	0.876183067548295	0.768783794689694	0.38416241870276	0	"L+ G+"	0.365763926235858	"Unnamed"
2008	0.136968928344959	0.124675767918089	0.468769816106531	0.531678002422435	0.130183279546977	0.249888076406506	"L+ G+"	0.219394340929979	"L+ G+ T+"
2008	0.133142345568487	0.1053810668164	0.515953446732319	0.598568543597054	0.243767228177642	0	"L+ G+"	0.407222887144099	"Unnamed"
2008	0.100139004726161	0.113057737119185	0.489129830414234	0.559328537170264	0.129223134185913	0.316470763279274	"L+ G+ T+"	-0.0922882548130414	"L+ G+"
2008	-0.0415931868037335	0.0865542317809067	0.48728977590434	0.531243855440639	0.166712216452583	0.325448474902382	"L+ G+"	0.142435726811756	"L+ G+ T+"
2008	-0.125271673508814	0.0859726327972888	0.750905578362714	0.311759799833194	0.523487635834688	0	"R- P- L+"	0.00155231712943849	"L+ G+"
2008	-0.0188439011968424	0.0503969649375699	0.51574569221628	0.311904474731637	0.503967907909654	0	"L+ G+"	0.0334973300225439	"Unnamed"
2008	0.0928414831760557	0.0619833010895772	0.445334095891717	0.414115988723319	0.403773208225195	0.0365894039735099	"L+ G+"	0.264299645398983	"Unnamed"
2008	0.103591746624777	0.104623850748272	0.495542158444426	0.574731567644953	0.070671007035598	0.18168044077135	"L+ G+"	0.304711554555073	"Unnamed"
2008	0.16309606081548	0.06779575072258	0.7069799585349	0.44137022397892	0.608448238126505	0	"L+ G+"	0.164505312675665	"F+"
2008	0.0549278091650973	0.0804751331341855	0.595238095238095	0.485728935224748	0.322112894873123	0	"L+ G+"	0.379818791658846	"Unnamed"
2008	0.156712004730928	0.0770605759682224	0.383796570076878	0.374737473747375	0.122883670125614	0	"L+ G+"	0.100804562028731	"Unnamed"
2008	0.185969209237229	0.23466447097571	0.149230230930721	0.332097239390194	0.095504191008382	0	"P+ L-"	0.255752726340281	"R+ F-"
2008	0.0706544107559336	0.0847079694061556	0.605021264919742	0	0.72656023222061	0.0745740919318547	"F+"	0.334046749911085	"Unnamed"
2008	0.158686310620012	0.101412382601602	0.485267034990792	0.22540415704388	0.300371402042711	0	"Unnamed"	0.0904398323826281	"L+ G+"
2008	0.0917099260657543	0.118850918878849	0.062608148497719	0.00351170568561873	0.900164892819667	0	"F+"	0.279410848505263	"P+ L-"
2008	0.259754738015608	0.199203187250996	0.476774433296172	0.30193356470005	0.286267995570321	0.507692307692308	"L+ G+ T+"	0.322255295760557	"P+ L-"
2008	0.259151279559443	0.116971598544828	0.440233236151603	0.455061494796594	0.146435452793834	0.0649350649350649	"L+ G+"	0.0598697560461879	"P+ L-"
2008	0.104291647438856	0.418937076771971	0.69820027688048	0.674464907914385	0.20796943231441	0	"L+ G+"	0.20227099055362	"R+ F-"
2008	-0.0210135970333745	0.167772511848341	0.477956324680676	0.343863283272916	0.375300721732157	0.000788643533123028	"L+ G+"	0.0896537144241463	"Unnamed"
2008	0.0947402809539366	0.0907322450618714	0.703038222803006	0.398013245033113	0.487695749440716	0.139204545454545	"L+ G+"	0.261013833169679	"Unnamed"
2008	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	0.100529100529101	0.107640914152394	0.571097883597884	0.00230769230769231	0.192916352675207	0	"Unnamed"	0.482065621493656	"P+ L-"
2008	-Inf	0.021974470835353	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	0.0704046752673944	0.0866651079417037	0.876612636453854	0.251922005571031	0.590998367866331	0.625564664547432	"L+ G+ T+"	0.322520937582267	"L+ G+"
2008	0.0441734616420578	0.0548568969441043	0.685251842601435	0.226687522560462	0.452521459227468	0	"L+ G+"	-0.0618138557940805	"Unnamed"
2008	0.0677918687057068	0.114355641826314	0.796935223175432	0.15790152101057	0.755217086834734	0.461329155672823	"L+ G+ T+"	0.0595099908058787	"F+"
2008	0.180997047073128	0.115772824809697	0.472989404203578	0.0822746521476104	0.460506613426504	0	"F+"	-0.00305867290311584	"Unnamed"
2008	0.0604458129727559	0.0751748278453357	0.450766450230939	0.0326573921244989	0.360042990207786	0.0395645557766593	"Unnamed"	0.327297578291084	"F+"
2008	0.134651123500591	0.0736298982010877	0.412062848454131	0.0942217595002603	0.421177088807147	0.170441001191895	"F+"	-0.088401270232992	"Unnamed"
2008	0.099421394298617	0.0920353982300885	0.657987581145921	0	0.857939606405864	0.00349506578947368	"F+"	0.372329451179482	"Unnamed"
2008	0.0146968350536605	0.0313632105467969	0.57577414724178	0	0.344473984048614	0.00393226867827622	"Unnamed"	0.361278408874805	"F+"
2008	0.0471163995777756	0.0927963221497776	0.428077919585452	0	0.603848946986202	0.0145502645502645	"F+"	0.262245869432945	"Unnamed"
2008	0.0540988400428892	0.0693783765014315	0.795496637099132	0.00332541567695962	0.65089151808032	0.226401179941003	"F+"	0.124507345822333	"Unnamed"
2008	0.0828247602441151	0.0511743527466776	0.122275501307759	0.000248262164846077	0.299385088393543	0	"P+ L-"	-0.00514453606195034	"Unnamed"
2008	0.0126322438023054	0.0640655431544767	0.773093320701089	0.0323232323232323	0.516268980477223	0	"F+"	-0.0432336980346296	"Unnamed"
2008	0.083983286908078	0.065267590328715	1.20821727019499	-0.247913188647746	0.629660144181256	-0.100883652430044	"Boxplot outlier"	NA	NA
2008	0.0235466276440069	0.0214721733246683	0.620061194625515	0.0038367631670736	0.293831584335807	0.00174764068507515	"Unnamed"	0.425801193238086	"F+"
2008	-0.00150791656195024	0.01847268944781	0.74968585071626	0.0259168704156479	0.383017575895914	0.000501756146512795	"Unnamed"	0.259539427200425	"F+"
2008	0.0150882079851439	0.0518102453452417	0.715335809346951	0.131081719414265	0.268800168990283	0.00162822252374491	"Unnamed"	0.312925730436438	"L+ G+"
2008	0.0981288981288981	0.0490268032080925	0.562162162162162	0	0.0773955773955773	0	"Unnamed"	0.48417329128808	"P+ L-"
2008	0.0631044487427466	0.0568204895656272	0.351305609284333	0.00260223048327138	0.0712566201251805	0	"Unnamed"	0.406051682680897	"P+ L-"
2008	0.0136820551005212	0.0505253073982298	0.702252419955324	0.143965747926144	0.30045871559633	0.00218340611353712	"Unnamed"	0.289605453892855	"L+ G+"
2008	0.152217741935484	0.06706549865869	0.321236559139785	0.225163022631377	0.283076923076923	0	"P+ L-"	-0.00105081661834974	"Unnamed"
2008	0.113110539845758	0.0739375867708685	0.537275064267352	0	0.277884615384615	0	"Unnamed"	0.418666548769024	"F+"
2008	0.0269220676987667	0.0502170121036847	0.721332983468906	0.471431415488752	0.357841590407068	0	"L+ G+"	0.312993514024526	"Unnamed"
2008	0.0773127166089043	0.0418630896235336	0.426819514796054	0.0716753022452504	0.28962472406181	0	"Unnamed"	0.429928558316142	"F+"
2008	0.130070830650354	0.139181989217343	0.426915647134578	0	0.119642857142857	0	"Unnamed"	0.252657203538141	"P+ L-"
2008	0.115301724137931	0.094507114292683	0.414511494252874	0.0451083772700644	0.199288256227758	0	"Unnamed"	0.33515613324406	"P+ L-"
2008	0.105551211884285	0.152307860939832	0.706802189210321	0.280230326295585	0.351739788199697	0	"L+ G+"	0.104292133874262	"Unnamed"
2008	0.173862648507679	0.11146070475676	0.488264271225732	0.313908313908314	0.342701722574796	0	"L+ G+"	0.114218728363538	"Unnamed"
2008	0.266666666666667	0.161161344442449	0.652287581699346	0.190258751902588	0.543046357615894	0.674617737003058	"L+ G+ T+"	0.387572848461748	"P+ L-"
2008	0.0617572156196944	0.0888068738827057	0.704584040747029	0.620294599018003	0.30593026215322	0.000717875089734386	"L+ G+"	0.426312381801093	"Unnamed"
2008	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	0.0925925925925926	0.144225816421139	0.546058879392213	0.208609271523179	0.077349524815206	0.0244897959183673	"Unnamed"	0.228304632509637	"L+ G+"
2008	0.0383014154870941	0.0391485622323728	0.568415209547599	0.0329601990049751	0.303835800807537	0.00320512820512821	"Unnamed"	0.441253573297083	"F+"
2008	0.130580705588511	0.146371350138573	0.400952232282235	0.370540474042483	0.298624338624339	0.153430399294066	"L+ G+"	0.179473914041359	"Unnamed"
2008	0.0868415409906368	0.0816207075962539	0.548495461368022	0.453026236037752	0.336340640809443	0	"L+ G+"	0.357887017650324	"Unnamed"
2008	0.214465333492995	0.185082855851226	0.567716441144773	0.261154318460909	0.423059768064228	0	"L+ G+"	0.0558022879587502	"P+ L-"
2008	0.117956903431764	0.138437636835086	0.554908220271349	0.211173974540311	0.162833486660534	0	"Unnamed"	0.183908548257282	"L+ G+"
2008	0.0745319251080173	0.081191074025986	0.486317810849736	0.404148684393707	0.289512774806892	0.231597845601436	"L+ G+"	0.195745153147058	"Unnamed"
2008	0.130067567567568	0.122212237817252	0.51965601965602	0.131593559133815	0.200238379022646	0	"Unnamed"	0.325676793746404	"L+ G+"
2008	0.0282411950714208	0.015986677967059	0.690219169120052	0.558850931677019	0.256330399458362	0	"L+ G+"	0.347412612120459	"Unnamed"
2008	0.145150931278099	0.0982530897731903	0.541853992721045	0.348752282410225	0.249152542372881	0	"L+ G+"	0.172800674774422	"Unnamed"
2008	0.0168686537831641	0.0341658856716397	0.605961349492303	0.0127205580631924	0.325055187637969	0.0163532297628782	"Unnamed"	0.391310174594986	"F+"
2008	0.196805304400241	0.0633831325301205	0.437613019891501	0.209991532599492	0.450737463126844	0.0897560975609756	"P+ L-"	0.0267922514619444	"Unnamed"
2008	0.044630781714904	0.0965997300148182	0.52447930754666	0.00396600566572238	0.0854668674698795	0	"Unnamed"	0.526126553403604	"L+ G+"
2008	0.0864527629233512	0.120309719912033	0.490017825311943	0.523166666666667	0.104563579973416	0	"L+ G+"	0.335708237967548	"Unnamed"
2008	0.234448265082838	0.2374686291598	0.256173804313848	0.0870899673892193	0.175050301810865	0.00543364681295716	"P+ L-"	0.279582247290959	"R+ F-"
2008	0.0527156549520767	0.0675509306007462	0.539137380191693	0.0594947025264874	0.182466143977192	0	"Unnamed"	0.517789941469391	"L+ G+"
2008	0.133469179826796	0.0662175766663448	0.56698930208864	0.282094594594595	0.274422735346359	0	"L+ G+"	0.0209878789547266	"Unnamed"
2008	0.106250706454165	0.346170020415481	0.0233977619532045	0	0.245582401730977	0.198367043978475	"P+ L-"	0.0825199402299409	"R+ F-"
2008	0.190504276024771	0.150759942433922	0.501916838690652	0.351382488479263	0.319425127491887	0.701853486319506	"L+ G+ T+"	0.48325886642769	"L+ G+"
2008	0.0811232449297972	0.0981986986192668	0.567602704108164	0.117303609341826	0.305633240111866	0.00716417910447761	"Unnamed"	0.37733903855437	"L+ G+"
2008	0.201718494271686	0.133900439323094	0.440261865793781	0.377049180327869	0.186871673565937	0.153465346534653	"L+ G+"	0.0938922638242005	"P+ L-"
2008	0.23668869024485	0.205931296226385	0.380489700738438	0.339137645107794	0.267278617710583	0	"P+ L-"	0.129444279058991	"L+ G+"
2008	0.0815333130514147	0.102933433880519	0.431700638880438	0.509839937024403	0.19047619047619	0	"L+ G+"	0.342988234855392	"Unnamed"
2008	0.155525846702317	0.12309525038769	0.424242424242424	0.423728813559322	0.315623356128353	0.0114766641162969	"L+ G+"	0.262857428990312	"Unnamed"
2008	0.186952288218111	0.134451908783618	0.583252190847128	0.42627345844504	0.164201183431953	0	"L+ G+"	0.239790516653128	"Unnamed"
2008	0.0471523668639053	0.175457170556124	0.124630177514793	0.00357819406440749	0.606432501057977	0.0811335403726708	"F+"	0.183682889868813	"P+ L-"
2008	0.104496124031008	0.168609469276404	0.49953488372093	0.466974900924703	0.360781309842972	0	"L+ G+"	0.365215024515088	"Unnamed"
